T_in_K,P_in_bar,flow_mol_s,h2_co2_ratio,water_permeance,co2_conversion,meoh_yield,meoh_selectivity,h2o_removal_fraction,h2_loss_fraction,co_formation_fraction,outlet_temperature,max_temperature,outlet_pressure,pressure_drop_bar,carbon_balance_error,hydrogen_balance_error,oxygen_balance_error,solver_success,solver_message,is_physically_valid,validation_message
497.7728503538461,58.84812467619648,0.01803942484406048,3.456209062291441,1.448177589187642e-07,0.06299101691840323,0.05624849551887006,0.8929605882015351,0.7538492169220151,0.005870366611748832,0.006742521399533016,500.27212719658536,501.9086793452907,58.84812467619648,0.0,2.1426100169603719e-16,2.479722700038102e-16,2.1426100169603719e-16,True,Convergence achieved,True,PASSED
520.7990539731314,51.61103980138783,0.028872255949151833,2.936183277788718,5.858197009093372e-08,0.17231717968835275,0.15561242372144082,0.9030580932375789,0.4604757908553507,0.0012227537770539282,0.016704755966911632,524.1847649444412,556.5410806512424,51.61103980138783,0.0,2.3649657130197393e-16,0.0,3.5474485695296084e-16,True,Convergence achieved,True,PASSED
495.69095697651227,41.91390266528746,0.02208699229544932,3.620645193208104,1.3550477927142563e-07,0.04395289084030967,0.040863239714128884,0.9297053944095266,0.6153692370528129,0.0032024999759099186,0.00308965112618069,497.56174819570833,499.566206872602,41.91390266528746,0.0,1.8145389792318991e-16,2.0046581561051683e-16,0.0,True,Convergence achieved,True,PASSED
503.7201391862588,33.2904886954421,0.016886694599985767,3.986769955666729,1.4917422034269573e-07,0.08822434839962742,0.08356827608542074,0.9472246335771659,0.6652673618143058,0.0036380956918089934,0.004656072314206076,506.43698895806074,510.7156232504047,33.2904886954421,0.0,6.403463730106029e-16,1.2849427082702382e-16,5.122770984084823e-16,True,Convergence achieved,True,PASSED
484.6170012719506,40.437201130559146,0.029230807477977763,3.5893554557570644,8.083037934636208e-08,0.016777280099767436,0.015619620932506878,0.9309984001950229,0.38232554379974015,0.0013992814944885172,0.0011576591672601293,485.42720246025624,486.5142161267735,40.437201130559146,0.0,4.0853794347121434e-16,7.587953668505195e-16,4.0853794347121434e-16,True,Convergence achieved,True,PASSED
489.08572693018687,35.59623993062144,0.022723536091628024,2.8572472839683716,2.351363777869195e-07,0.03107079194425088,0.02934993275895141,0.9446148914263853,0.695353115358845,0.004591944917287454,0.001720859185300588,491.04519037046646,491.9481295005317,35.59623993062144,0.0,1.0306230888574312e-15,4.1223416863601274e-16,1.0306230888574312e-15,True,Convergence achieved,True,PASSED
521.4002080052989,52.88761592695686,0.01518494185478571,2.8947246071260833,9.41205024757785e-08,0.228244218318837,0.20131976117912564,0.8820366301585788,0.7920126930219794,0.0038144896736223167,0.02692445713971101,526.1166365195711,560.8946763714043,52.88761592695686,0.0,3.336991807273622e-16,3.0740902942857157e-16,3.336991807273622e-16,True,Convergence achieved,True,PASSED
476.8512127339527,45.65339919385174,0.018822159245032673,3.4463956374146907,1.3064907653774242e-07,0.01551211043465174,0.014132816248856709,0.9110827510153983,0.6555167148342458,0.003969339854180383,0.0013792941857945224,477.4644066859651,478.0260928165781,45.65339919385174,0.0,6.146956995175555e-16,3.5671801162020317e-16,4.097971330117037e-16,True,Convergence achieved,True,PASSED
507.270547769597,37.69435936578768,0.021622873679060843,2.5967494782634293,1.7267178033331837e-07,0.08412979383497841,0.07897375280669543,0.9387132572986359,0.6818838849862173,0.0036795341609423405,0.005156041028283135,511.6501967667579,517.0842765335555,37.69435936578768,0.0,0.0,1.111212148881491e-16,1.442769783923998e-16,True,Convergence achieved,True,PASSED
476.40469315478,33.54715822033671,0.01595711882432663,3.4278634270448842,9.040817719325708e-08,0.01387712027605953,0.012926187105070232,0.9314747474928335,0.5238882320091216,0.0023805492857771845,0.000950933170989299,476.81079102256234,477.60523452337713,33.54715822033671,0.0,0.0,2.8085132626095237e-16,1.2033999871587114e-16,True,Convergence achieved,True,PASSED
467.73722912188606,54.19930059571131,0.015904788775575184,3.409084876916914,1.7336792422442232e-07,0.012084263612994669,0.010784844212253281,0.8924701212786916,0.7840818192615583,0.007406781418419788,0.0012994194007416673,468.19798860713763,468.39547277365926,54.19930059571131,0.0,2.404478032209981e-16,2.821259216502145e-16,3.6067170483149713e-16,True,Convergence achieved,True,PASSED
502.5859501155121,31.342636810402087,0.021932488570916883,3.422303812527043,2.4426105121965655e-07,0.08086968832217105,0.07735388871618681,0.9565251248158919,0.7002734524971775,0.004313790884014921,0.003515799605984102,506.6971868163915,509.6874317257909,31.342636810402087,0.0,1.7488836747109933e-16,8.176404062359904e-16,0.0,True,Convergence achieved,True,PASSED
503.48141148978755,48.6667289013567,0.022054759542132013,3.1372310240766974,1.8882433194700055e-07,0.08097565054496914,0.07467292293149212,0.9221651500042376,0.7356351635799308,0.005144569237741466,0.006302727613476939,507.8347518879533,510.23433853451206,48.6667289013567,0.0,1.6270755002554032e-16,2.0745370522838807e-16,1.6270755002554032e-16,True,Convergence achieved,True,PASSED
472.57684385828094,45.94612374741374,0.027348414367680908,3.071598221282014,9.877284410392614e-08,0.008127826916892874,0.007408615511503626,0.9115124604961047,0.4836064264408091,0.0020804229712613658,0.0007192114053893942,473.0124668228425,473.47632943303654,45.94612374741374,0.0,2.582634928754832e-16,1.6816228833970998e-16,1.291317464377416e-16,True,Convergence achieved,True,PASSED
500.24677220931443,67.90817162696554,0.013608470886538653,2.7284979787344614,9.622093310009627e-08,0.06597174006586,0.05595191152540064,0.8481193836867624,0.760482106623051,0.005936198029623575,0.01001982854045955,502.2984864300142,504.8486855151761,67.90817162696554,0.0,2.376429000645742e-16,8.70966011031455e-16,1.188214500322871e-16,True,Convergence achieved,True,PASSED
512.600852887238,45.73244141906744,0.010030398675348029,3.2735233601935128,1.857197645979266e-07,0.26466247349690913,0.24388218106680748,0.9214837972473483,0.8797878982519018,0.010129103167518777,0.020780292430101658,519.2552325331237,527.3555609850835,45.73244141906744,0.0,0.0,1.1288927992272565e-16,0.0,True,Convergence achieved,True,PASSED
480.85248068829657,47.73483421766088,0.02426121764718412,2.657549723514529,8.71286562940048e-08,0.012739757862633646,0.011498866016605656,0.9025969049484531,0.4964862863704613,0.002144908124128624,0.0012408918460277765,481.4890756522706,482.35765225767284,47.73483421766088,0.0,2.6152180249986533e-16,7.872569237320178e-16,1.3076090124993267e-16,True,Convergence achieved,True,PASSED
505.2905549564911,34.598519307226105,0.01115671439986503,3.031765373968173,9.937685942298579e-08,0.08993870079156467,0.08360825393577612,0.9296137613722123,0.6811508553957442,0.0037833862800375788,0.006330446855788248,507.4912871986988,513.2755791915062,34.598519307226105,0.0,3.134434472902529e-16,4.1354578422405773e-16,3.134434472902529e-16,True,Convergence achieved,True,PASSED
501.65996176234455,52.36417479428475,0.020847066679253085,2.6031258344190804,1.8017028500949877e-07,0.06743175973181444,0.06132930808533138,0.909501818271487,0.7497902112973951,0.005582166137330452,0.006102451646483174,505.58887878996927,507.5909194126085,52.36417479428475,0.0,0.0,2.303560183534236e-16,1.499114256224282e-16,True,Convergence achieved,True,PASSED
486.0989164690007,34.98019490324397,0.010695804073501916,3.1210364227027663,1.0979862352681745e-07,0.032543658822457903,0.030083492741766187,0.9244041337173008,0.6906341296711649,0.0044792600317043706,0.002460166080692364,486.931274375408,488.31800975207426,34.98019490324397,0.0,8.354746612188736e-16,6.424593998133732e-16,6.683797289750989e-16,True,Convergence achieved,True,PASSED
482.5799214214165,35.92775823109644,0.014140885003716125,2.5940191511624864,9.737293416910702e-08,0.0189634490826357,0.017468772562109082,0.921181188400232,0.5979763763836804,0.003089717517160613,0.0014946765205260068,483.2183397788408,484.38592603555674,35.92775823109644,0.0,6.613407922835153e-16,6.79862153407404e-16,6.613407922835153e-16,True,Convergence achieved,True,PASSED
490.64270768845006,30.031600579203243,0.027930956246744243,3.973734564241581,2.3335610345157885e-07,0.03434819037725866,0.03298332869450129,0.9602639420660604,0.6015967621885415,0.003133464819747999,0.0013648616827567097,492.59200275198384,493.7218959480998,30.031600579203243,0.0,7.722662657560167e-16,4.664224567219385e-16,7.722662657560167e-16,True,Convergence achieved,True,PASSED
502.3665270193536,34.357473331299744,0.01602114630152433,2.5226458421779667,8.303849576381917e-08,0.05185789418657229,0.04831515822457483,0.9316837673884045,0.5364797198330085,0.0021935019342974225,0.0035427359619973698,503.9566037696979,508.94930271017245,34.357473331299744,0.0,0.0,7.559957826493905e-16,1.9071096178045627e-16,True,Convergence achieved,True,PASSED
510.4314763223066,54.05990566237336,0.022627717063623435,2.9604748310028923,9.384788584048585e-08,0.08728186067129183,0.07863553449178905,0.9009378797266355,0.614717872546085,0.0027453006704535737,0.008646326179502532,513.6335004219803,520.759379678348,54.05990566237336,0.0,3.036244728550549e-16,0.0,3.036244728550549e-16,True,Convergence achieved,True,PASSED
513.0871626250199,31.979488029208614,0.029817038838592512,2.7463732311661797,1.5518571305948163e-07,0.10585576354738777,0.10085663317075147,0.952774131430289,0.5552521960596623,0.002008647733506848,0.004999130376635299,518.2405150721225,530.5137512687052,31.979488029208614,0.0,1.0897999679068456e-15,1.1110798326720686e-15,8.718399743254765e-16,True,Convergence achieved,True,PASSED
494.72726463195653,53.14546611101033,0.024877166505290843,3.1285368671281146,1.0908727031685117e-07,0.034122566112821884,0.030783314658016012,0.9021394978394923,0.5876413394756939,0.0029033027445001898,0.0033392514548058693,496.392830155161,498.1781706611759,53.14546611101033,0.0,0.0,7.361633968293107e-16,0.0,True,Convergence achieved,True,PASSED
485.3226414918533,33.4947649658715,0.0127298279897198,3.9251821215538056,9.902571848233174e-08,0.029995742638517512,0.027988402508115715,0.9330791654471559,0.6121648651285698,0.00325646547861037,0.0020073401304019287,486.02086058854974,487.3727649293592,33.4947649658715,0.0,1.6779152586783506e-16,5.129693981223388e-16,3.355830517356701e-16,True,Convergence achieved,True,PASSED
473.232725448776,57.37097690062325,0.0214739915679122,3.9108346514551644,8.747675186386677e-08,0.01116640620030463,0.009832737526531927,0.880564198556917,0.5763816270442362,0.002930623521502424,0.0013336686737723533,473.61143155626297,474.08601315987204,57.37097690062325,0.0,3.967096722366789e-16,2.0287724109689424e-16,3.967096722366789e-16,True,Convergence achieved,True,PASSED
497.84220062834845,43.467417091420394,0.01817076522002891,2.571874277737482,8.587162968404784e-08,0.039139910235217415,0.03565049795907205,0.9108477189861901,0.562792109114068,0.002546285186001204,0.0034894122761454003,499.29608594992516,502.35205877913603,43.467417091420394,0.0,1.7049953834632878e-16,2.6517554115642055e-16,0.0,True,Convergence achieved,True,PASSED
492.21791688903596,40.26572263931859,0.02460089075282518,3.8597714514220924,2.3984836869588334e-07,0.04405714512772744,0.041517334299079243,0.9423518972623991,0.7096029455909062,0.00489789908687857,0.0025398108286486497,494.6431408016721,495.50176159740823,40.26572263931859,0.0,3.4268513727274844e-16,1.7756757962779877e-16,5.140277059091227e-16,True,Convergence achieved,True,PASSED
471.2264740117675,41.743490830708986,0.015859967769016887,3.7782576586283128,2.4736960683926277e-07,0.017447375487755695,0.016222729682578506,0.9298091678008444,0.8011131014884479,0.008159043893397024,0.001224645805176685,471.91350656708875,472.10878100524303,41.743490830708986,0.0,6.532922903287144e-16,1.3832667845440495e-16,6.532922903287144e-16,True,Convergence achieved,True,PASSED
468.00245823026466,48.95390995995988,0.012549842719158374,3.828740143319686,7.384801261708467e-08,0.010387431584667725,0.009140388859508509,0.879946961383561,0.630056135405705,0.0036128457963211474,0.001247042725159803,468.2211238174538,468.6400471031647,48.95390995995988,0.0,5.005956492917322e-16,1.7432911107505762e-16,6.674608657223096e-16,True,Convergence achieved,True,PASSED
517.475149394212,49.65158553554874,0.01042997411446796,3.2969457903744113,1.7584432982018637e-07,0.36336311264209753,0.3310190939768586,0.9109870607666875,0.9038351474224685,0.00975554398579337,0.03234401866523826,525.2316544254212,545.3893070758089,49.65158553554874,0.0,7.146722183348815e-16,0.0,7.146722183348815e-16,True,Convergence achieved,True,PASSED
487.2432885805889,46.41034902427666,0.015577638505271921,2.838795472872386,2.1380502116501642e-07,0.03831829955487359,0.03516413144851143,0.9176850710234543,0.801947687370296,0.007936492994693881,0.003154168106361356,489.0171845892686,489.64972124891364,46.41034902427666,0.0,6.4123152787358e-16,3.011754029722383e-16,8.549753704981066e-16,True,Convergence achieved,True,PASSED
497.0184093845325,55.9515585214351,0.028328084572006255,3.92964666276702,5.263857298715633e-08,0.03443400757083305,0.030926992826848607,0.8981525825371599,0.3713363528071948,0.0012963463467543237,0.0035070147439853175,498.246850183611,500.6915150334973,55.9515585214351,0.0,1.0565666098434911e-15,4.609210956820751e-16,9.056285227229924e-16,True,Convergence achieved,True,PASSED
522.5244918666383,56.6566703473148,0.010907118874101803,2.8328787887861786,1.5374620131928853e-07,0.39665367105623967,0.345385641866117,0.8707486330490721,0.9130588531644968,0.008974760522465836,0.05126802919012261,530.7913261126919,566.6601958842315,56.6566703473148,0.0,0.0,0.0,1.524001180382403e-16,True,Convergence achieved,True,PASSED
480.12888483932255,69.03723327627853,0.01621926366356824,3.266335796397998,2.089858410348772e-07,0.03013762324204123,0.02636245010535454,0.8747355388191175,0.8489890045016552,0.011120860095281697,0.0037751731366867445,481.38580222864624,481.5418109474075,69.03723327627853,0.0,0.0,1.3969900941998303e-16,0.0,True,Convergence achieved,True,PASSED
465.71254311617554,36.41282496199858,0.029970294892522207,2.987415642137288,1.9477387329114697e-07,0.005888643860956054,0.005532248677243055,0.9394775448934908,0.5770768122881248,0.002968689090973984,0.0003563951837129303,466.1429934536944,466.3535818219687,36.41282496199858,0.0,1.153986563645482e-16,4.6353907264938255e-16,0.0,True,Convergence achieved,True,PASSED
492.8395085883128,59.07349248698519,0.017754398821748063,3.04562721545789,2.3877424271458785e-07,0.05954139068461525,0.05375065321699819,0.9027443363174037,0.8369203593194857,0.009872978079838892,0.005790737467617018,495.8585268579911,496.1969669859474,59.07349248698519,0.0,0.0,0.0,1.9764241459724342e-16,True,Convergence achieved,True,PASSED
492.95490208520886,58.1324859103276,0.025159505897910255,2.629855663256482,1.1764343461912861e-07,0.028963283942060353,0.0257281685898826,0.8883028817226196,0.625308674485513,0.003385587778412386,0.0032351153521776575,494.61982315651113,496.0408400901514,58.1324859103276,0.0,1.2513750983443188e-16,3.80667309108447e-16,1.2513750983443188e-16,True,Convergence achieved,True,PASSED
521.5268959210108,62.78819058543442,0.016338732821387772,2.5660494466017885,1.5224600975276134e-07,0.3174159076299663,0.2742119035190873,0.8638883462600616,0.877086062731298,0.006588818382988655,0.04320400411087812,531.9205916262065,566.4075900710342,62.78819058543442,0.0,9.465406159614267e-16,0.0,7.572324927691413e-16,True,Convergence achieved,True,PASSED
488.91584885555386,33.373029720044364,0.010663305773972582,2.889149868270182,2.1598450420669932e-07,0.05164486733384188,0.04856225450967445,0.9403113419918229,0.8140340756165678,0.0084004619248633,0.0030826128241673613,490.62876586265696,491.74583007032754,33.373029720044364,0.0,0.0,2.1898935346279347e-16,1.5817326542740054e-16,True,Convergence achieved,True,PASSED
